anchor_date,close_0,close_1,close_20,close_5,date_1,date_20,date_5,dte,event_date,method,oi_diff,option_mid_0,option_symbol,ret_1,ret_20,ret_5,score,session_id,strike,underlying_symbol
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,73,2025-12-09,Z-Score,47635.0,0.425,HYG260220P00079000,0.003355704697986628,,0.002485707183693897,80.32099475645968,f710b07e-0b6b-4057-b9ac-344a87693068,79.0,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,73,2025-12-09,Z-Score,45370.0,0.049999999999999996,HYG260220C00082000,0.003355704697986628,,0.002485707183693897,76.49807011403904,f710b07e-0b6b-4057-b9ac-344a87693068,82.0,HYG
2025-12-09,49.47,48.98,,44.57,2025-12-10,,2025-12-16,38,2025-12-09,Z-Score,41043.0,2.295,U260116C00055000,-0.00990499292500513,,-0.09904992925005052,69.19484939538378,f710b07e-0b6b-4057-b9ac-344a87693068,55.0,U
2025-12-09,184.97,183.78,,177.72,2025-12-10,,2025-12-16,17,2025-12-09,Z-Score,36823.0,0.51,NVDA251226P00160000,-0.006433475698761959,,-0.03919554522354973,62.07222599979211,f710b07e-0b6b-4057-b9ac-344a87693068,160.0,NVDA
2025-12-09,251.39,254.81,,249.87,2025-12-10,,2025-12-16,38,2025-12-09,Z-Score,35499.0,2.87,IWM260116P00239000,0.013604359759735951,,-0.006046382115438065,59.83754510506145,f710b07e-0b6b-4057-b9ac-344a87693068,239.0,IWM
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,10,2025-12-09,Z-Score,34070.0,0.165,HYG251219P00080000,0.003355704697986628,,0.002485707183693897,57.4256425381656,f710b07e-0b6b-4057-b9ac-344a87693068,80.0,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,191,2025-12-09,IQR,70086.0,0.135,HYG260618P00060000,0.003355704697986628,,0.002485707183693897,5003.714285714285,f710b07e-0b6b-4057-b9ac-344a87693068,60.0,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,10,2025-12-09,IQR,60600.0,0.125,HYG251219P00079500,0.003355704697986628,,0.002485707183693897,4326.142857142857,f710b07e-0b6b-4057-b9ac-344a87693068,79.5,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,73,2025-12-09,IQR,55614.0,0.31,HYG260220C00081000,0.003355704697986628,,0.002485707183693897,3970.0,f710b07e-0b6b-4057-b9ac-344a87693068,81.0,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,73,2025-12-09,IQR,50123.0,0.12000000000000001,HYG260220P00075000,0.003355704697986628,,0.002485707183693897,3577.785714285714,f710b07e-0b6b-4057-b9ac-344a87693068,75.0,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,73,2025-12-09,IQR,47635.0,0.425,HYG260220P00079000,0.003355704697986628,,0.002485707183693897,3400.0714285714284,f710b07e-0b6b-4057-b9ac-344a87693068,79.0,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,73,2025-12-09,IQR,45370.0,0.049999999999999996,HYG260220C00082000,0.003355704697986628,,0.002485707183693897,3238.285714285714,f710b07e-0b6b-4057-b9ac-344a87693068,82.0,HYG
2025-12-09,49.47,48.98,,44.57,2025-12-10,,2025-12-16,38,2025-12-09,IQR,41043.0,2.295,U260116C00055000,-0.00990499292500513,,-0.09904992925005052,2929.214285714286,f710b07e-0b6b-4057-b9ac-344a87693068,55.0,U
2025-12-09,184.97,183.78,,177.72,2025-12-10,,2025-12-16,17,2025-12-09,IQR,36823.0,0.51,NVDA251226P00160000,-0.006433475698761959,,-0.03919554522354973,2627.785714285714,f710b07e-0b6b-4057-b9ac-344a87693068,160.0,NVDA
2025-12-09,251.39,254.81,,249.87,2025-12-10,,2025-12-16,38,2025-12-09,IQR,35499.0,2.87,IWM260116P00239000,0.013604359759735951,,-0.006046382115438065,2533.214285714286,f710b07e-0b6b-4057-b9ac-344a87693068,239.0,IWM
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,10,2025-12-09,IQR,34070.0,0.165,HYG251219P00080000,0.003355704697986628,,0.002485707183693897,2431.1428571428573,f710b07e-0b6b-4057-b9ac-344a87693068,80.0,HYG
2025-12-09,25.69,37.35,,34.36,2025-12-10,,2025-12-16,38,2025-12-09,Pre-Event,4820.0,2.5250000000000004,PLAB260116C00025000,0.45387310237446465,,0.3374854028804981,2950.2026395095077,f710b07e-0b6b-4057-b9ac-344a87693068,25.0,PLAB
2025-12-09,1.39,1.36,,1.17,2025-12-10,,2025-12-16,773,2025-12-09,Pre-Event,10876.0,0.7250000000000001,NFE280121P00001000,-0.021582733812949506,,-0.15827338129496404,2042.0405699106493,f710b07e-0b6b-4057-b9ac-344a87693068,1.0,NFE
2025-12-09,12.84,12.94,,17.88,2025-12-10,,2025-12-16,773,2025-12-09,Pre-Event,2728.0,6.2,PL280121C00015000,0.007788161993769416,,0.39252336448598135,682.2484517304189,f710b07e-0b6b-4057-b9ac-344a87693068,15.0,PL
2025-12-09,1.11,1.04,,0.95,2025-12-10,,2025-12-16,129,2025-12-09,Pre-Event,1498.0,0.2,PMCB260417C00002500,-0.06306306306306309,,-0.14414414414414423,440.98492855744763,f710b07e-0b6b-4057-b9ac-344a87693068,2.5,PMCB
2025-12-09,13.95,13.74,,13.75,2025-12-10,,2025-12-16,10,2025-12-09,Pre-Event,977.0,0.175,LOVE251219C00017500,-0.01505376344086018,,-0.014336917562723928,385.10022438294686,f710b07e-0b6b-4057-b9ac-344a87693068,17.5,LOVE
2025-12-09,25.51,26.28,,28.2,2025-12-10,,2025-12-16,129,2025-12-09,Pre-Event,11027.0,1.645,CCL260417P00024000,0.030184241473931728,,0.10544884359074858,278.1437684690171,f710b07e-0b6b-4057-b9ac-344a87693068,24.0,CCL
2025-12-09,4.44,4.43,,4.12,2025-12-10,,2025-12-16,10,2025-12-09,Pre-Event,346.0,0.025,LPL251219C00005000,-0.0022522522522524513,,-0.07207207207207211,172.5929411764706,f710b07e-0b6b-4057-b9ac-344a87693068,5.0,LPL
2025-12-09,5.19,5.27,,5.15,2025-12-10,,2025-12-16,129,2025-12-09,Pre-Event,1336.0,0.275,VZLA260417C00007500,0.015414258188824581,,-0.0077071290944122905,121.20508967037367,f710b07e-0b6b-4057-b9ac-344a87693068,7.5,VZLA
2025-12-09,5.19,5.27,,5.15,2025-12-10,,2025-12-16,374,2025-12-09,Pre-Event,1039.0,1.475,VZLA261218C00005000,0.015414258188824581,,-0.0077071290944122905,112.26946197775773,f710b07e-0b6b-4057-b9ac-344a87693068,5.0,VZLA
2025-12-09,13.75,13.97,,12.9,2025-12-10,,2025-12-16,10,2025-12-09,Pre-Event,767.0,1.0,NAVN251219C00015000,0.016000000000000014,,-0.06181818181818177,109.40946045824093,f710b07e-0b6b-4057-b9ac-344a87693068,15.0,NAVN
2025-12-10,111.0,110.84,,110.43,2025-12-11,,2025-12-17,282,2025-12-10,Z-Score,40000.0,0.7050000000000001,LQD260918P00060000,-0.0014414414414414267,,-0.005135135135135083,75.99327623672212,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,60.0,LQD
2025-12-10,32.77,33.16,,31.0,2025-12-11,,2025-12-17,373,2025-12-10,Z-Score,34841.0,4.2,EWZ261218C00033000,0.01190112908147678,,-0.05401281660054935,66.1815707303399,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,33.0,EWZ
2025-12-10,56.07,57.62,,60.26,2025-12-11,,2025-12-17,100,2025-12-10,Z-Score,34691.0,5.95,SLV260320C00053000,0.027644016408061356,,0.07472801854824329,65.8962914463784,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,53.0,SLV
2025-12-10,78.22,78.8,,79.65,2025-12-11,,2025-12-17,190,2025-12-10,Z-Score,30000.0,0.1,XLP260618P00045000,0.007414983380209739,,0.018281769368448053,56.97465730595603,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,45.0,XLP
2025-12-10,55.14,54.88,,52.6,2025-12-11,,2025-12-17,37,2025-12-10,Z-Score,28316.0,0.47,EEM260116C00056000,-0.004715270221254952,,-0.04606456293072181,53.771921878015014,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,56.0,EEM
2025-12-10,29.53,29.49,,28.21,2025-12-11,,2025-12-17,37,2025-12-10,Z-Score,27927.0,0.765,WBD260116C00029000,-0.0013545546901456706,,-0.044700304774805244,53.032097601608214,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,29.0,WBD
2025-12-10,27.58,27.6,,30.32,2025-12-11,,2025-12-17,44,2025-12-10,Z-Score,27238.0,0.27,CMCSA260123P00024000,0.0007251631617115617,,0.09934735315445975,51.721714757278434,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,24.0,CMCSA
2025-12-10,111.0,110.84,,110.43,2025-12-11,,2025-12-17,282,2025-12-10,IQR,40000.0,0.7050000000000001,LQD260918P00060000,-0.0014414414414414267,,-0.005135135135135083,3330.9166666666665,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,60.0,LQD
2025-12-10,32.77,33.16,,31.0,2025-12-11,,2025-12-17,373,2025-12-10,IQR,34841.0,4.2,EWZ261218C00033000,0.01190112908147678,,-0.05401281660054935,2901.0,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,33.0,EWZ
2025-12-10,56.07,57.62,,60.26,2025-12-11,,2025-12-17,100,2025-12-10,IQR,34691.0,5.95,SLV260320C00053000,0.027644016408061356,,0.07472801854824329,2888.5,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,53.0,SLV
2025-12-10,78.22,78.8,,79.65,2025-12-11,,2025-12-17,190,2025-12-10,IQR,30000.0,0.1,XLP260618P00045000,0.007414983380209739,,0.018281769368448053,2497.5833333333335,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,45.0,XLP
2025-12-10,55.14,54.88,,52.6,2025-12-11,,2025-12-17,37,2025-12-10,IQR,28316.0,0.47,EEM260116C00056000,-0.004715270221254952,,-0.04606456293072181,2357.25,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,56.0,EEM
2025-12-10,29.53,29.49,,28.21,2025-12-11,,2025-12-17,37,2025-12-10,IQR,27927.0,0.765,WBD260116C00029000,-0.0013545546901456706,,-0.044700304774805244,2324.8333333333335,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,29.0,WBD
2025-12-10,27.58,27.6,,30.32,2025-12-11,,2025-12-17,44,2025-12-10,IQR,27238.0,0.27,CMCSA260123P00024000,0.0007251631617115617,,0.09934735315445975,2267.4166666666665,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,24.0,CMCSA
2025-12-10,1.36,1.3,,1.3,2025-12-11,,2025-12-17,9,2025-12-10,Pre-Event,10582.0,0.15000000000000002,NFE251219P00001000,-0.044117647058823595,,-0.044117647058823595,4815.554817526512,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,1.0,NFE
2025-12-10,9.81,9.81,,9.35,2025-12-11,,2025-12-17,37,2025-12-10,Pre-Event,5056.0,0.075,EC260116C00012000,0.0,,-0.04689092762487268,3836.1878469617404,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,12.0,EC
2025-12-10,5.27,5.36,,5.19,2025-12-11,,2025-12-17,219,2025-12-10,Pre-Event,5032.0,0.525,VZLA260717C00007500,0.01707779886148031,,-0.015180265654648806,1968.0416019869604,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,7.5,VZLA
2025-12-10,1.04,1.02,,0.8248,2025-12-11,,2025-12-17,128,2025-12-10,Pre-Event,1350.0,0.175,PMCB260417C00002500,-0.019230769230769273,,-0.206923076923077,598.5532047293092,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,2.5,PMCB
2025-12-10,12.12,11.8,,11.67,2025-12-11,,2025-12-17,9,2025-12-10,Pre-Event,1626.0,0.225,STLA251219C00012000,-0.026402640264026278,,-0.03712871287128705,593.8683055311676,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,12.0,STLA
2025-12-10,2.65,2.7,,2.58,2025-12-11,,2025-12-17,190,2025-12-10,Pre-Event,1335.0,1.625,LU260618P00004000,0.018867924528301883,,-0.026415094339622636,262.0919117647059,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,4.0,LU
2025-12-10,12.12,11.8,,11.67,2025-12-11,,2025-12-17,100,2025-12-10,Pre-Event,1171.0,0.42500000000000004,STLA260320P00010000,-0.026402640264026278,,-0.03712871287128705,245.30342405618958,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,10.0,STLA
2025-12-10,6.96,7.04,,6.47,2025-12-11,,2025-12-17,156,2025-12-10,Pre-Event,1983.0,1.2,IMMR260515P00007500,0.011494252873563315,,-0.0704022988505747,178.53752553916001,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,7.5,IMMR
2025-12-10,15.39,15.78,,15.28,2025-12-11,,2025-12-17,2,2025-12-10,Pre-Event,330.0,0.55,MANU251212C00017500,0.02534113060428833,,-0.007147498375568606,172.58320126782885,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,17.5,MANU
2025-12-10,1.08,1.56,,1.06,2025-12-11,,2025-12-17,37,2025-12-10,Pre-Event,315.0,0.275,DXLG260116C00002500,0.4444444444444444,,-0.01851851851851849,169.87673343605545,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,2.5,DXLG
2025-12-11,80.72,80.57,,80.78,2025-12-12,,2025-12-18,99,2025-12-11,Z-Score,51533.0,0.685,HYG260320P00079000,-0.001858275520317254,,0.0007433102081269016,84.0059692612479,c3324eb3-aefe-4539-956a-2fc5b226a393,79.0,HYG
2025-12-11,257.8,253.85,,248.71,2025-12-12,,2025-12-18,36,2025-12-11,Z-Score,49855.0,2.43,IWM260116P00243000,-0.015321955003879006,,-0.03525989138867336,81.26838501301987,c3324eb3-aefe-4539-956a-2fc5b226a393,243.0,IWM
2025-12-11,33.16,33.32,,31.17,2025-12-12,,2025-12-18,189,2025-12-11,Z-Score,32241.0,0.87,EWZ260618P00027000,0.004825090470446325,,-0.060012062726175985,52.531907689844374,c3324eb3-aefe-4539-956a-2fc5b226a393,27.0,EWZ
2025-12-11,123.02,123.13,,120.01,2025-12-12,,2025-12-18,36,2025-12-11,Z-Score,31672.0,2.2800000000000002,XBI260116P00115000,0.0008941635506420909,,-0.024467566249390282,51.60360885954536,c3324eb3-aefe-4539-956a-2fc5b226a393,115.0,XBI
2025-12-11,19.79,19.66,,18.36,2025-12-12,,2025-12-18,281,2025-12-11,Z-Score,30303.0,0.465,VFC260918P00010000,-0.0065689742294087194,,-0.07225871652349669,49.37014471423894,c3324eb3-aefe-4539-956a-2fc5b226a393,10.0,VFC
2025-12-11,10.76,10.74,,10.74,2025-12-12,,2025-12-18,8,2025-12-11,Z-Score,28550.0,0.3,COMP251219C00011000,-0.0018587360594795044,,-0.0018587360594795044,46.51020121772897,c3324eb3-aefe-4539-956a-2fc5b226a393,11.0,COMP
2025-12-11,54.88,54.24,,53.2,2025-12-12,,2025-12-18,189,2025-12-11,Z-Score,26000.0,0.655,EEM260618C00062000,-0.011661807580174988,,-0.030612244897959218,42.34998677614287,c3324eb3-aefe-4539-956a-2fc5b226a393,62.0,EEM
2025-12-11,80.72,80.57,,80.78,2025-12-12,,2025-12-18,99,2025-12-11,IQR,51533.0,0.685,HYG260320P00079000,-0.001858275520317254,,0.0007433102081269016,4292.0,c3324eb3-aefe-4539-956a-2fc5b226a393,79.0,HYG
2025-12-11,257.8,253.85,,248.71,2025-12-12,,2025-12-18,36,2025-12-11,IQR,49855.0,2.43,IWM260116P00243000,-0.015321955003879006,,-0.03525989138867336,4152.166666666667,c3324eb3-aefe-4539-956a-2fc5b226a393,243.0,IWM
2025-12-11,33.16,33.32,,31.17,2025-12-12,,2025-12-18,189,2025-12-11,IQR,32241.0,0.87,EWZ260618P00027000,0.004825090470446325,,-0.060012062726175985,2684.3333333333335,c3324eb3-aefe-4539-956a-2fc5b226a393,27.0,EWZ
2025-12-11,123.02,123.13,,120.01,2025-12-12,,2025-12-18,36,2025-12-11,IQR,31672.0,2.2800000000000002,XBI260116P00115000,0.0008941635506420909,,-0.024467566249390282,2636.9166666666665,c3324eb3-aefe-4539-956a-2fc5b226a393,115.0,XBI
2025-12-11,19.79,19.66,,18.36,2025-12-12,,2025-12-18,281,2025-12-11,IQR,30303.0,0.465,VFC260918P00010000,-0.0065689742294087194,,-0.07225871652349669,2522.8333333333335,c3324eb3-aefe-4539-956a-2fc5b226a393,10.0,VFC
2025-12-11,10.76,10.74,,10.74,2025-12-12,,2025-12-18,8,2025-12-11,IQR,28550.0,0.3,COMP251219C00011000,-0.0018587360594795044,,-0.0018587360594795044,2376.75,c3324eb3-aefe-4539-956a-2fc5b226a393,11.0,COMP
2025-12-11,54.88,54.24,,53.2,2025-12-12,,2025-12-18,189,2025-12-11,IQR,26000.0,0.655,EEM260618C00062000,-0.011661807580174988,,-0.030612244897959218,2164.25,c3324eb3-aefe-4539-956a-2fc5b226a393,62.0,EEM
2025-12-11,3.09,3.03,,2.9,2025-12-12,,2025-12-18,8,2025-12-11,Pre-Event,500.0,0.075,WBX251219P00002500,-0.01941747572815533,,-0.06148867313915851,495.2456418383518,c3324eb3-aefe-4539-956a-2fc5b226a393,2.5,WBX
2025-12-11,5.39,5.14,,4.97,2025-12-12,,2025-12-18,36,2025-12-11,Pre-Event,4336.0,0.47500000000000003,CODI260116P00005000,-0.04638218923933213,,-0.07792207792207795,415.5032646268083,c3324eb3-aefe-4539-956a-2fc5b226a393,5.0,CODI
2025-12-11,1.02,1.02,,0.8401,2025-12-12,,2025-12-18,127,2025-12-11,Pre-Event,299.0,0.075,PMCB260417C00002500,0.0,,-0.17637254901960786,286.49825783972125,c3324eb3-aefe-4539-956a-2fc5b226a393,2.5,PMCB
2025-12-11,3.62,3.06,,3.08,2025-12-12,,2025-12-18,36,2025-12-11,Pre-Event,4082.0,0.175,CMTL260116C00005000,-0.15469613259668513,,-0.149171270718232,128.4904355635384,c3324eb3-aefe-4539-956a-2fc5b226a393,5.0,CMTL
2025-12-11,5.36,5.18,,5.1,2025-12-12,,2025-12-18,8,2025-12-11,Pre-Event,464.0,0.375,VZLA251219C00005000,-0.03358208955223896,,-0.04850746268656725,115.49071259709555,c3324eb3-aefe-4539-956a-2fc5b226a393,5.0,VZLA
2025-12-11,7.37,7.38,,7.53,2025-12-12,,2025-12-18,127,2025-12-11,Pre-Event,204.0,0.475,AEG260417C00007500,0.0013568521031206426,,0.02170963364993228,102.13802435723952,c3324eb3-aefe-4539-956a-2fc5b226a393,7.5,AEG
2025-12-11,45.03,45.51,,41.14,2025-12-12,,2025-12-18,8,2025-12-11,Pre-Event,508.0,1.875,BIRK251219C00045000,0.01065956029313786,,-0.08638685320897177,62.721013058963194,c3324eb3-aefe-4539-956a-2fc5b226a393,45.0,BIRK
2025-12-11,15.08,16.52,,16.26,2025-12-12,,2025-12-18,8,2025-12-11,Pre-Event,1900.0,0.875,NX251219C00015000,0.0954907161803713,,0.07824933687002655,62.55413385826772,c3324eb3-aefe-4539-956a-2fc5b226a393,15.0,NX
2025-12-11,1.56,1.14,,1.01,2025-12-12,,2025-12-18,36,2025-12-11,Pre-Event,879.0,0.025,DXLG260116C00002500,-0.2692307692307693,,-0.35256410256410253,29.248233215547703,c3324eb3-aefe-4539-956a-2fc5b226a393,2.5,DXLG
2025-12-11,234.25,222.37,,217.04,2025-12-12,,2025-12-18,771,2025-12-11,Pre-Event,309.0,108.15,JBL280121C00145000,-0.05071504802561366,,-0.0734685165421558,24.996222851746925,c3324eb3-aefe-4539-956a-2fc5b226a393,145.0,JBL
2025-12-12,68.75,68.97,,67.94,2025-12-15,,2025-12-19,35,2025-12-12,Z-Score,86984.0,1.7,FISV260116P00065000,0.0032000000000000917,,-0.011781818181818227,105.25171245382606,10a11502-267e-4c31-bea0-3f21dfd45e70,65.0,FISV
2025-12-12,54.95,54.99,,54.84,2025-12-15,,2025-12-19,188,2025-12-12,Z-Score,48894.0,2.88,XLF260618P00056000,0.0007279344858963643,,-0.0020018198362147244,59.142854435464564,10a11502-267e-4c31-bea0-3f21dfd45e70,56.0,XLF
2025-12-12,80.57,80.61,,80.36,2025-12-15,,2025-12-19,98,2025-12-12,Z-Score,48807.0,0.135,HYG260320P00073000,0.000496462703239553,,-0.0026064291920068205,59.03753885007214,10a11502-267e-4c31-bea0-3f21dfd45e70,73.0,HYG
2025-12-12,253.85,251.93,,250.79,2025-12-15,,2025-12-19,35,2025-12-12,Z-Score,48031.0,3.1950000000000003,IWM260116P00250000,-0.007563521764821668,,-0.012054362812684682,58.09817224933052,10a11502-267e-4c31-bea0-3f21dfd45e70,250.0,IWM
2025-12-12,68.75,68.97,,67.94,2025-12-15,,2025-12-19,35,2025-12-12,Z-Score,46681.0,2.5250000000000004,FISV260116C00070000,0.0032000000000000917,,-0.011781818181818227,56.46396488979289,10a11502-267e-4c31-bea0-3f21dfd45e70,70.0,FISV
2025-12-12,183.57,183.25,,193.38,2025-12-15,,2025-12-19,7,2025-12-12,Z-Score,38543.0,2.6500000000000004,PLTR251219C00192500,-0.0017432042272702564,,0.05344010459225368,46.612720821706105,10a11502-267e-4c31-bea0-3f21dfd45e70,192.5,PLTR
2025-12-12,80.57,80.61,,80.36,2025-12-15,,2025-12-19,35,2025-12-12,Z-Score,37741.0,0.15,HYG260116P00079000,0.000496462703239553,,-0.0026064291920068205,45.64188059774375,10a11502-267e-4c31-bea0-3f21dfd45e70,79.0,HYG
2025-12-12,80.57,80.61,,80.36,2025-12-15,,2025-12-19,98,2025-12-12,Z-Score,35654.0,0.48,HYG260320P00077000,0.000496462703239553,,-0.0026064291920068205,43.115517072295596,10a11502-267e-4c31-bea0-3f21dfd45e70,77.0,HYG
2025-12-12,80.57,80.61,,80.36,2025-12-15,,2025-12-19,188,2025-12-12,Z-Score,34852.0,0.8,HYG260618P00076000,0.000496462703239553,,-0.0026064291920068205,42.14467684833324,10a11502-267e-4c31-bea0-3f21dfd45e70,76.0,HYG
2025-12-12,175.02,176.29,,180.99,2025-12-15,,2025-12-19,7,2025-12-12,Z-Score,31774.0,0.8200000000000001,NVDA251219C00191000,0.0072563135641638965,,0.034110387384298946,38.41868406858746,10a11502-267e-4c31-bea0-3f21dfd45e70,191.0,NVDA
2025-12-12,68.75,68.97,,67.94,2025-12-15,,2025-12-19,35,2025-12-12,IQR,86984.0,1.7,FISV260116P00065000,0.0032000000000000917,,-0.011781818181818227,7246.25,10a11502-267e-4c31-bea0-3f21dfd45e70,65.0,FISV
2025-12-12,54.95,54.99,,54.84,2025-12-15,,2025-12-19,188,2025-12-12,IQR,48894.0,2.88,XLF260618P00056000,0.0007279344858963643,,-0.0020018198362147244,4072.0833333333335,10a11502-267e-4c31-bea0-3f21dfd45e70,56.0,XLF
2025-12-12,80.57,80.61,,80.36,2025-12-15,,2025-12-19,98,2025-12-12,IQR,48807.0,0.135,HYG260320P00073000,0.000496462703239553,,-0.0026064291920068205,4064.8333333333335,10a11502-267e-4c31-bea0-3f21dfd45e70,73.0,HYG
2025-12-12,253.85,251.93,,250.79,2025-12-15,,2025-12-19,35,2025-12-12,IQR,48031.0,3.1950000000000003,IWM260116P00250000,-0.007563521764821668,,-0.012054362812684682,4000.1666666666665,10a11502-267e-4c31-bea0-3f21dfd45e70,250.0,IWM
2025-12-12,68.75,68.97,,67.94,2025-12-15,,2025-12-19,35,2025-12-12,IQR,46681.0,2.5250000000000004,FISV260116C00070000,0.0032000000000000917,,-0.011781818181818227,3887.6666666666665,10a11502-267e-4c31-bea0-3f21dfd45e70,70.0,FISV
2025-12-12,183.57,183.25,,193.38,2025-12-15,,2025-12-19,7,2025-12-12,IQR,38543.0,2.6500000000000004,PLTR251219C00192500,-0.0017432042272702564,,0.05344010459225368,3209.5,10a11502-267e-4c31-bea0-3f21dfd45e70,192.5,PLTR
2025-12-12,80.57,80.61,,80.36,2025-12-15,,2025-12-19,35,2025-12-12,IQR,37741.0,0.15,HYG260116P00079000,0.000496462703239553,,-0.0026064291920068205,3142.6666666666665,10a11502-267e-4c31-bea0-3f21dfd45e70,79.0,HYG
2025-12-12,80.57,80.61,,80.36,2025-12-15,,2025-12-19,98,2025-12-12,IQR,35654.0,0.48,HYG260320P00077000,0.000496462703239553,,-0.0026064291920068205,2968.75,10a11502-267e-4c31-bea0-3f21dfd45e70,77.0,HYG
2025-12-12,80.57,80.61,,80.36,2025-12-15,,2025-12-19,188,2025-12-12,IQR,34852.0,0.8,HYG260618P00076000,0.000496462703239553,,-0.0026064291920068205,2901.9166666666665,10a11502-267e-4c31-bea0-3f21dfd45e70,76.0,HYG
2025-12-12,175.02,176.29,,180.99,2025-12-15,,2025-12-19,7,2025-12-12,IQR,31774.0,0.8200000000000001,NVDA251219C00191000,0.0072563135641638965,,0.034110387384298946,2645.4166666666665,10a11502-267e-4c31-bea0-3f21dfd45e70,191.0,NVDA
2025-12-12,6.87,5.66,,4.77,2025-12-15,,2025-12-19,35,2025-12-12,Pre-Event,2897.0,0.025,ARBK260116C00000500,-0.17612809315866085,,-0.30567685589519655,437.38010657193604,10a11502-267e-4c31-bea0-3f21dfd45e70,0.5,ARBK
2025-12-12,119.37,119.73,,107.99,2025-12-15,,2025-12-19,7,2025-12-12,Pre-Event,2750.0,2.375,LEN251219P00115000,0.0030158331239005243,,-0.09533383597218736,336.49254356568355,10a11502-267e-4c31-bea0-3f21dfd45e70,115.0,LEN
2025-12-12,1.26,1.19,,1.21,2025-12-15,,2025-12-19,7,2025-12-12,Pre-Event,3228.0,0.07500000000000001,NFE251219C00002000,-0.05555555555555558,,-0.039682539682539764,201.98194359910727,10a11502-267e-4c31-bea0-3f21dfd45e70,2.0,NFE
2025-12-12,58.36,57.74,,52.38,2025-12-15,,2025-12-19,35,2025-12-12,Pre-Event,833.0,1.875,WOR260116C00060000,-0.010623714873200796,,-0.10246744345442083,192.5115005476451,10a11502-267e-4c31-bea0-3f21dfd45e70,60.0,WOR
2025-12-12,5.7,5.15,,5.05,2025-12-15,,2025-12-19,35,2025-12-12,Pre-Event,287.0,0.6499999999999999,NKLR260116C00007500,-0.0964912280701754,,-0.11403508771929827,112.41126070991432,10a11502-267e-4c31-bea0-3f21dfd45e70,7.5,NKLR
2025-12-12,2.94,2.87,,3.6,2025-12-15,,2025-12-19,7,2025-12-12,Pre-Event,1568.0,0.1,PETS251219C00005000,-0.023809523809523725,,0.22448979591836737,106.57458033573141,10a11502-267e-4c31-bea0-3f21dfd45e70,5.0,PETS
2025-12-12,59.66,59.46,,43.94,2025-12-15,,2025-12-19,7,2025-12-12,Pre-Event,956.0,1.025,LW251219P00055000,-0.003352329869259041,,-0.263493127723768,83.10164502164501,10a11502-267e-4c31-bea0-3f21dfd45e70,55.0,LW
2025-12-12,5.14,4.85,,4.79,2025-12-15,,2025-12-19,154,2025-12-12,Pre-Event,976.0,0.25,CODI260515C00012500,-0.05642023346303504,,-0.06809338521400776,76.85039370078741,10a11502-267e-4c31-bea0-3f21dfd45e70,12.5,CODI
2025-12-12,5.14,4.85,,4.79,2025-12-15,,2025-12-19,154,2025-12-12,Pre-Event,916.0,0.775,CODI260515C00007500,-0.05642023346303504,,-0.06809338521400776,72.41448818897639,10a11502-267e-4c31-bea0-3f21dfd45e70,7.5,CODI
2025-12-12,4.28,4.25,,3.77,2025-12-15,,2025-12-19,0,2025-12-12,Pre-Event,1249.0,0.015,BB251212C00004500,-0.007009345794392607,,-0.119158878504673,60.477253323576036,10a11502-267e-4c31-bea0-3f21dfd45e70,4.5,BB
