anchor_date,close_0,close_1,close_20,close_5,date_1,date_20,date_5,dte,event_date,flow_adjusted_score,flow_sentiment,flow_total_premium,method,oi_diff,option_mid_0,option_symbol,ret_1,ret_20,ret_5,score,session_id,strike,underlying_symbol
2025-12-22,17.01,17.02,,17.33,2025-12-23,,2025-12-30,88,2025-12-22,2965.0333333333333,-0.10255638348244324,1003175.0,IQR,44514.0,0.29,KVUE260320P00014000,0.0005878894767783471,,0.018812463256907552,2965.0333333333333,a19bff77-1a24-4da2-b08d-7203c7629d46,14.0,KVUE
2025-12-22,57.22,57.34,,61.19,2025-12-23,,2025-12-30,25,2025-12-22,2761.5,-0.1631334073835685,107036347.0,IQR,41461.0,2.325,NKE260116P00060000,0.002097168822090323,,0.06938133519748346,2761.5,a19bff77-1a24-4da2-b08d-7203c7629d46,60.0,NKE
2025-12-22,0.8658,0.8054,,0.732,2025-12-23,,2025-12-30,389,2025-12-22,6758.929498930644,0.10283070852545806,666017.0,Pre-Event,40535.0,0.275,ASST270115C00002000,-0.06976206976206978,,-0.15453915453915457,6758.929498930644,a19bff77-1a24-4da2-b08d-7203c7629d46,2.0,ASST
2025-12-22,60.77,61.08,,60.92,2025-12-23,,2025-12-30,25,2025-12-22,341.0714285714285,0.14419974687155704,658954.0,Pre-Event,1300.0,1.775,BHP260116P00060000,0.005101201250617082,,0.002468323185782495,341.0714285714285,a19bff77-1a24-4da2-b08d-7203c7629d46,60.0,BHP
2025-12-22,1.25,1.3,,1.21,2025-12-23,,2025-12-30,25,2025-12-22,333.4431763171528,-0.5555673370984664,179188.0,Pre-Event,301.0,1.35,GTIM260116P00002500,0.040000000000000036,,-0.03200000000000003,285.8075709779179,a19bff77-1a24-4da2-b08d-7203c7629d46,2.5,GTIM
2025-12-22,8.95,9.85,,9.5,2025-12-23,,2025-12-30,88,2025-12-22,312.1347373361987,-0.48926985909561493,113978.0,Pre-Event,571.0,0.825,VWAV260320C00010000,0.1005586592178771,,0.06145251396648055,413.22368421052624,a19bff77-1a24-4da2-b08d-7203c7629d46,10.0,VWAV
2025-12-22,1.17,1.17,,1.1,2025-12-23,,2025-12-30,389,2025-12-22,267.52055636671014,0.02295849952354052,350502.0,Pre-Event,2889.0,1.625,NFE270115P00002000,0.0,,-0.05982905982905973,267.52055636671014,a19bff77-1a24-4da2-b08d-7203c7629d46,2.0,NFE
2025-12-22,50.14,48.75,,48.86,2025-12-23,,2025-12-30,144,2025-12-22,78.53780382361415,0.21457392640983763,228998.0,Pre-Event,300.0,6.1,SOLS260515P00050000,-0.02772237734343841,,-0.025528520143597966,87.9765395894428,a19bff77-1a24-4da2-b08d-7203c7629d46,50.0,SOLS
2025-12-22,6.41,6.71,,6.79,2025-12-23,,2025-12-30,144,2025-12-22,63.83380547686495,0.9576592698639943,27940.0,Pre-Event,260.0,0.475,IMMR260515C00007500,0.046801872074883066,,0.05928237129485181,63.83380547686495,a19bff77-1a24-4da2-b08d-7203c7629d46,7.5,IMMR
2025-12-22,50.14,48.75,,48.86,2025-12-23,,2025-12-30,25,2025-12-22,57.21182533687902,0.21457392640983763,228998.0,Pre-Event,233.0,0.8,SOLS260116C00055000,-0.02772237734343841,,-0.025528520143597966,53.75171065493645,a19bff77-1a24-4da2-b08d-7203c7629d46,55.0,SOLS
2025-12-23,413.64,411.93,,396.31,2025-12-24,,2025-12-31,38,2025-12-23,171.73288439485444,-0.01616227890552187,453666407.0,Z-Score,138615.0,6.75,GLD260130C00425000,-0.004134029590948551,,-0.04189633497727485,171.73288439485444,af652c7f-cb26-45f0-b011-d4fcaaf5c605,425.0,GLD
2025-12-23,413.64,411.93,,396.31,2025-12-24,,2025-12-31,38,2025-12-23,141.26500508392817,-0.01616227890552187,453666407.0,Z-Score,114032.0,3.4,GLD260130C00440000,-0.004134029590948551,,-0.04189633497727485,141.26500508392817,af652c7f-cb26-45f0-b011-d4fcaaf5c605,440.0,GLD
2025-12-23,413.64,411.93,,396.31,2025-12-24,,2025-12-31,24,2025-12-23,137.69680655095186,-0.01616227890552187,453666407.0,Z-Score,111153.0,2.3449999999999998,GLD260116C00435000,-0.004134029590948551,,-0.04189633497727485,137.69680655095186,af652c7f-cb26-45f0-b011-d4fcaaf5c605,435.0,GLD
2025-12-23,413.64,411.93,,396.31,2025-12-24,,2025-12-31,24,2025-12-23,137.15767269827919,-0.01616227890552187,453666407.0,Z-Score,110718.0,5.775,GLD260116C00420000,-0.004134029590948551,,-0.04189633497727485,137.15767269827919,af652c7f-cb26-45f0-b011-d4fcaaf5c605,420.0,GLD
2025-12-23,77.51,78.12,,77.68,2025-12-24,,2025-12-31,59,2025-12-23,100.72705240891517,-0.2702508330586986,1365450.0,Z-Score,75229.0,0.45499999999999996,XLP260220P00074000,0.007869952264224045,,0.0021932653851115536,93.17302603735655,af652c7f-cb26-45f0-b011-d4fcaaf5c605,74.0,XLP
2025-12-23,6909.79,6932.05,,6845.5,2025-12-24,,2025-12-31,0,2025-12-23,62.50312645519896,-0.014707819755058863,2304237852.0,Z-Score,50483.0,3.25,SPXW251223C06900000,0.0032215161386959235,,-0.009304190141813273,62.50312645519896,af652c7f-cb26-45f0-b011-d4fcaaf5c605,6900.0,SPXW
2025-12-23,189.21,188.61,,186.5,2025-12-24,,2025-12-31,87,2025-12-23,60.5808354080832,0.17285639905827063,1475286491.5,Z-Score,48932.0,30.775,NVDA260320C00160000,-0.0031710797526557366,,-0.014322710216161938,60.5808354080832,af652c7f-cb26-45f0-b011-d4fcaaf5c605,160.0,NVDA
2025-12-23,6909.79,6932.05,,6845.5,2025-12-24,,2025-12-31,0,2025-12-23,60.35402737351055,-0.014707819755058863,2304237852.0,Z-Score,48749.0,2.2750000000000004,SPXW251223C06905000,0.0032215161386959235,,-0.009304190141813273,60.35402737351055,af652c7f-cb26-45f0-b011-d4fcaaf5c605,6905.0,SPXW
2025-12-23,6909.79,6932.05,,6845.5,2025-12-24,,2025-12-31,0,2025-12-23,60.06029237791646,-0.014707819755058863,2304237852.0,Z-Score,48512.0,4.65,SPXW251223P06855000,0.0032215161386959235,,-0.009304190141813273,60.06029237791646,af652c7f-cb26-45f0-b011-d4fcaaf5c605,6855.0,SPXW
2025-12-23,6909.79,6932.05,,6845.5,2025-12-24,,2025-12-31,0,2025-12-23,60.03674400274225,-0.014707819755058863,2304237852.0,Z-Score,48493.0,3.85,SPXW251223P06850000,0.0032215161386959235,,-0.009304190141813273,60.03674400274225,af652c7f-cb26-45f0-b011-d4fcaaf5c605,6850.0,SPXW
2025-12-23,413.64,411.93,,396.31,2025-12-24,,2025-12-31,38,2025-12-23,8660.875,-0.01616227890552187,453666407.0,IQR,138615.0,6.75,GLD260130C00425000,-0.004134029590948551,,-0.04189633497727485,8660.875,af652c7f-cb26-45f0-b011-d4fcaaf5c605,425.0,GLD
2025-12-23,413.64,411.93,,396.31,2025-12-24,,2025-12-31,38,2025-12-23,7124.4375,-0.01616227890552187,453666407.0,IQR,114032.0,3.4,GLD260130C00440000,-0.004134029590948551,,-0.04189633497727485,7124.4375,af652c7f-cb26-45f0-b011-d4fcaaf5c605,440.0,GLD
2025-12-23,413.64,411.93,,396.31,2025-12-24,,2025-12-31,24,2025-12-23,6944.5,-0.01616227890552187,453666407.0,IQR,111153.0,2.3449999999999998,GLD260116C00435000,-0.004134029590948551,,-0.04189633497727485,6944.5,af652c7f-cb26-45f0-b011-d4fcaaf5c605,435.0,GLD
2025-12-23,413.64,411.93,,396.31,2025-12-24,,2025-12-31,24,2025-12-23,6917.3125,-0.01616227890552187,453666407.0,IQR,110718.0,5.775,GLD260116C00420000,-0.004134029590948551,,-0.04189633497727485,6917.3125,af652c7f-cb26-45f0-b011-d4fcaaf5c605,420.0,GLD
2025-12-23,77.51,78.12,,77.68,2025-12-24,,2025-12-31,59,2025-12-23,5080.242868175326,-0.2702508330586986,1365450.0,IQR,75229.0,0.45499999999999996,XLP260220P00074000,0.007869952264224045,,0.0021932653851115536,4699.25,af652c7f-cb26-45f0-b011-d4fcaaf5c605,74.0,XLP
2025-12-23,6909.79,6932.05,,6845.5,2025-12-24,,2025-12-31,0,2025-12-23,3152.625,-0.014707819755058863,2304237852.0,IQR,50483.0,3.25,SPXW251223C06900000,0.0032215161386959235,,-0.009304190141813273,3152.625,af652c7f-cb26-45f0-b011-d4fcaaf5c605,6900.0,SPXW
2025-12-23,189.21,188.61,,186.5,2025-12-24,,2025-12-31,87,2025-12-23,3055.6875,0.17285639905827063,1475286491.5,IQR,48932.0,30.775,NVDA260320C00160000,-0.0031710797526557366,,-0.014322710216161938,3055.6875,af652c7f-cb26-45f0-b011-d4fcaaf5c605,160.0,NVDA
2025-12-23,6909.79,6932.05,,6845.5,2025-12-24,,2025-12-31,0,2025-12-23,3044.25,-0.014707819755058863,2304237852.0,IQR,48749.0,2.2750000000000004,SPXW251223C06905000,0.0032215161386959235,,-0.009304190141813273,3044.25,af652c7f-cb26-45f0-b011-d4fcaaf5c605,6905.0,SPXW
2025-12-23,6909.79,6932.05,,6845.5,2025-12-24,,2025-12-31,0,2025-12-23,3029.4375,-0.014707819755058863,2304237852.0,IQR,48512.0,4.65,SPXW251223P06855000,0.0032215161386959235,,-0.009304190141813273,3029.4375,af652c7f-cb26-45f0-b011-d4fcaaf5c605,6855.0,SPXW
2025-12-23,6909.79,6932.05,,6845.5,2025-12-24,,2025-12-31,0,2025-12-23,3028.25,-0.014707819755058863,2304237852.0,IQR,48493.0,3.85,SPXW251223P06850000,0.0032215161386959235,,-0.009304190141813273,3028.25,af652c7f-cb26-45f0-b011-d4fcaaf5c605,6850.0,SPXW
2025-12-23,6.71,6.89,,6.8,2025-12-24,,2025-12-31,143,2025-12-23,328.515111695138,0.2344186046511628,4300.0,Pre-Event,500.0,0.35000000000000003,IMMR260515C00007500,0.02682563338301036,,0.013412816691505292,328.515111695138,af652c7f-cb26-45f0-b011-d4fcaaf5c605,7.5,IMMR
2025-12-23,11.02,11.03,,10.89,2025-12-24,,2025-12-31,24,2025-12-23,304.970899604982,0.23856483580181773,538252.0,Pre-Event,1511.0,0.2,STLA260116P00010500,0.0009074410163338875,,-0.011796733212341093,346.2754755935702,af652c7f-cb26-45f0-b011-d4fcaaf5c605,10.5,STLA
2025-12-23,9.48,9.6,,10.02,2025-12-24,,2025-12-31,24,2025-12-23,288.3376623376623,-0.4070607928174694,13143.0,Pre-Event,612.0,0.07500000000000001,EC260116C00010000,0.012658227848101111,,0.056962025316455556,288.3376623376623,af652c7f-cb26-45f0-b011-d4fcaaf5c605,10.0,EC
2025-12-23,1.17,1.15,,1.14,2025-12-24,,2025-12-31,24,2025-12-23,126.93559792162378,-0.7382289667521937,964996.0,Pre-Event,1597.0,0.175,NFE260116C00001500,-0.017094017094017144,,-0.02564102564102566,201.2022697888234,af652c7f-cb26-45f0-b011-d4fcaaf5c605,1.5,NFE
2025-12-23,9.48,9.6,,10.02,2025-12-24,,2025-12-31,24,2025-12-23,80.00649350649348,-0.4070607928174694,13143.0,Pre-Event,333.0,0.15000000000000002,EC260116P00009000,0.012658227848101111,,0.056962025316455556,80.00649350649348,af652c7f-cb26-45f0-b011-d4fcaaf5c605,9.0,EC
2025-12-23,1.3,1.135,,1.21,2025-12-24,,2025-12-31,24,2025-12-23,10.265727069351227,-0.05063169061626001,10369.0,Pre-Event,449.0,1.1,GTIM260116P00002500,-0.12692307692307692,,-0.06923076923076932,10.265727069351227,af652c7f-cb26-45f0-b011-d4fcaaf5c605,2.5,GTIM
2025-12-23,1.3,1.135,,1.21,2025-12-24,,2025-12-31,59,2025-12-23,3.6153020134228186,-0.05063169061626001,10369.0,Pre-Event,402.0,1.175,GTIM260220P00002500,-0.12692307692307692,,-0.06923076923076932,3.6153020134228186,af652c7f-cb26-45f0-b011-d4fcaaf5c605,2.5,GTIM
2025-12-24,6932.05,6929.94,,6858.47,2025-12-26,,2026-01-02,0,2025-12-24,122.9571866578353,-0.00824652535564701,1389996575.0,Z-Score,100178.0,2.25,SPXW251224C06920000,-0.0003043832632483312,,-0.010614464696590442,122.9571866578353,582af0e3-b710-4878-85a7-dc402755419d,6920.0,SPXW
2025-12-24,6932.05,6929.94,,6858.47,2025-12-26,,2026-01-02,0,2025-12-24,122.61091213869159,-0.00824652535564701,1389996575.0,Z-Score,99896.0,2.275,SPXW251224P06885000,-0.0003043832632483312,,-0.010614464696590442,122.61091213869159,582af0e3-b710-4878-85a7-dc402755419d,6885.0,SPXW
2025-12-24,6932.05,6929.94,,6858.47,2025-12-26,,2026-01-02,0,2025-12-24,111.51170866869188,-0.00824652535564701,1389996575.0,Z-Score,90857.0,2.8,SPXW251224P06890000,-0.0003043832632483312,,-0.010614464696590442,111.51170866869188,582af0e3-b710-4878-85a7-dc402755419d,6890.0,SPXW
2025-12-24,6932.05,6929.94,,6858.47,2025-12-26,,2026-01-02,0,2025-12-24,111.01685536651135,-0.00824652535564701,1389996575.0,Z-Score,90454.0,1.4500000000000002,SPXW251224C06925000,-0.0003043832632483312,,-0.010614464696590442,111.01685536651135,582af0e3-b710-4878-85a7-dc402755419d,6925.0,SPXW
2025-12-24,80.64,80.6,,80.67,2025-12-26,,2026-01-02,86,2025-12-24,92.25663514141394,-0.03411810995148421,1852799.0,Z-Score,75176.0,0.6799999999999999,HYG260320P00080000,-0.0004960317460318553,,0.00037202380952372494,92.25663514141394,582af0e3-b710-4878-85a7-dc402755419d,80.0,HYG
2025-12-24,252.71,251.42,,248.78,2025-12-26,,2026-01-02,23,2025-12-24,70.97671522382406,-0.09950203870932801,59676727.0,Z-Score,57846.0,1.05,IWM260116P00240000,-0.005104665426773902,,-0.015551422579241025,70.97671522382406,582af0e3-b710-4878-85a7-dc402755419d,240.0,IWM
2025-12-24,89.7,91.29,,85.73,2025-12-26,,2026-01-02,86,2025-12-24,66.55159072216158,-0.283064880099277,21326185.0,Z-Score,50000.0,3.05,GDX260320P00081000,0.01772575250836117,,-0.0442586399108138,61.34242487913796,582af0e3-b710-4878-85a7-dc402755419d,81.0,GDX
2025-12-24,188.61,190.53,,188.85,2025-12-26,,2026-01-02,9,2025-12-24,61.822543095397485,0.015566525899967166,396788920.0,Z-Score,50391.0,2.0549999999999997,NVDA260102C00192500,0.010179735963098402,,0.0012724669953871892,61.822543095397485,582af0e3-b710-4878-85a7-dc402755419d,192.5,NVDA
2025-12-24,80.64,80.6,,80.67,2025-12-26,,2026-01-02,86,2025-12-24,61.36329958419272,-0.03411810995148421,1852799.0,Z-Score,50017.0,0.3,HYG260320P00076000,-0.0004960317460318553,,0.00037202380952372494,61.36329958419272,582af0e3-b710-4878-85a7-dc402755419d,76.0,HYG
2025-12-24,188.61,190.53,,188.85,2025-12-26,,2026-01-02,9,2025-12-24,57.63041115087054,0.015566525899967166,396788920.0,Z-Score,46977.0,0.75,NVDA260102C00197500,0.010179735963098402,,0.0012724669953871892,57.63041115087054,582af0e3-b710-4878-85a7-dc402755419d,197.5,NVDA
2025-12-24,6932.05,6929.94,,6858.47,2025-12-26,,2026-01-02,0,2025-12-24,7153.142857142857,-0.00824652535564701,1389996575.0,IQR,100178.0,2.25,SPXW251224C06920000,-0.0003043832632483312,,-0.010614464696590442,7153.142857142857,582af0e3-b710-4878-85a7-dc402755419d,6920.0,SPXW
2025-12-24,6932.05,6929.94,,6858.47,2025-12-26,,2026-01-02,0,2025-12-24,7133.0,-0.00824652535564701,1389996575.0,IQR,99896.0,2.275,SPXW251224P06885000,-0.0003043832632483312,,-0.010614464696590442,7133.0,582af0e3-b710-4878-85a7-dc402755419d,6885.0,SPXW
2025-12-24,6932.05,6929.94,,6858.47,2025-12-26,,2026-01-02,0,2025-12-24,6487.357142857143,-0.00824652535564701,1389996575.0,IQR,90857.0,2.8,SPXW251224P06890000,-0.0003043832632483312,,-0.010614464696590442,6487.357142857143,582af0e3-b710-4878-85a7-dc402755419d,6890.0,SPXW
2025-12-24,6932.05,6929.94,,6858.47,2025-12-26,,2026-01-02,0,2025-12-24,6458.571428571428,-0.00824652535564701,1389996575.0,IQR,90454.0,1.4500000000000002,SPXW251224C06925000,-0.0003043832632483312,,-0.010614464696590442,6458.571428571428,582af0e3-b710-4878-85a7-dc402755419d,6925.0,SPXW
2025-12-24,80.64,80.6,,80.67,2025-12-26,,2026-01-02,86,2025-12-24,5367.285714285715,-0.03411810995148421,1852799.0,IQR,75176.0,0.6799999999999999,HYG260320P00080000,-0.0004960317460318553,,0.00037202380952372494,5367.285714285715,582af0e3-b710-4878-85a7-dc402755419d,80.0,HYG
2025-12-24,252.71,251.42,,248.78,2025-12-26,,2026-01-02,23,2025-12-24,4129.428571428572,-0.09950203870932801,59676727.0,IQR,57846.0,1.05,IWM260116P00240000,-0.005104665426773902,,-0.015551422579241025,4129.428571428572,582af0e3-b710-4878-85a7-dc402755419d,240.0,IWM
2025-12-24,89.7,91.29,,85.73,2025-12-26,,2026-01-02,86,2025-12-24,3872.0775671222955,-0.283064880099277,21326185.0,IQR,50000.0,3.05,GDX260320P00081000,0.01772575250836117,,-0.0442586399108138,3569.0,582af0e3-b710-4878-85a7-dc402755419d,81.0,GDX
2025-12-24,188.61,190.53,,188.85,2025-12-26,,2026-01-02,9,2025-12-24,3596.9285714285716,0.015566525899967166,396788920.0,IQR,50391.0,2.0549999999999997,NVDA260102C00192500,0.010179735963098402,,0.0012724669953871892,3596.9285714285716,582af0e3-b710-4878-85a7-dc402755419d,192.5,NVDA
2025-12-24,80.64,80.6,,80.67,2025-12-26,,2026-01-02,86,2025-12-24,3570.214285714286,-0.03411810995148421,1852799.0,IQR,50017.0,0.3,HYG260320P00076000,-0.0004960317460318553,,0.00037202380952372494,3570.214285714286,582af0e3-b710-4878-85a7-dc402755419d,76.0,HYG
2025-12-24,188.61,190.53,,188.85,2025-12-26,,2026-01-02,9,2025-12-24,3353.0714285714284,0.015566525899967166,396788920.0,IQR,46977.0,0.75,NVDA260102C00197500,0.010179735963098402,,0.0012724669953871892,3353.0714285714284,582af0e3-b710-4878-85a7-dc402755419d,197.5,NVDA
2025-12-24,1.15,1.17,,1.11,2025-12-26,,2026-01-02,387,2025-12-24,1041.593144927377,0.34558286473595745,113637.0,Pre-Event,3724.0,1.7000000000000002,NFE270115P00002000,0.01739130434782621,,-0.03478260869565197,1259.166292134831,582af0e3-b710-4878-85a7-dc402755419d,2.0,NFE
2025-12-24,1.02,1.0,,0.7462,2025-12-26,,2026-01-02,23,2025-12-24,209.87384898710863,-0.24912689173457508,5154.0,Pre-Event,719.0,0.07500000000000001,TRIB260116C00002500,-0.019607843137254943,,-0.2684313725490196,209.87384898710863,582af0e3-b710-4878-85a7-dc402755419d,2.5,TRIB
2025-12-24,4.27,4.22,,4.25,2025-12-26,,2026-01-02,58,2025-12-24,183.33333333333331,-0.11482622085349758,11365.0,Pre-Event,200.0,0.05,LPL260220C00005000,-0.011709601873536313,,-0.004683840749414414,183.33333333333331,582af0e3-b710-4878-85a7-dc402755419d,5.0,LPL
2025-12-24,9.6,9.69,,10.22,2025-12-26,,2026-01-02,240,2025-12-24,98.29521829521828,0.33741461528547495,7759.0,Pre-Event,197.0,0.2,EC260821C00012000,0.009374999999999911,,0.06458333333333344,98.29521829521828,582af0e3-b710-4878-85a7-dc402755419d,12.0,EC
2025-12-24,9.95,9.69,,9.85,2025-12-26,,2026-01-02,176,2025-12-24,38.49830795262267,0.2484293285598961,28491.0,Pre-Event,665.0,0.95,VWAV260618C00012500,-0.026130653266331683,,-0.01005025125628134,38.49830795262267,582af0e3-b710-4878-85a7-dc402755419d,12.5,VWAV
2025-12-24,9.49,9.65,,8.61,2025-12-26,,2026-01-02,86,2025-12-24,35.906129597197896,0.9028458555856317,13669.0,Pre-Event,298.0,0.4,BNED260320C00012500,0.01685985247629085,,-0.09272918861959967,35.906129597197896,582af0e3-b710-4878-85a7-dc402755419d,12.5,BNED
2025-12-26,690.31,687.85,,,2025-12-29,,,4,2025-12-26,78.38130021977271,0.05557751993817721,1146444445.0,Z-Score,32931.0,1.615,SPY251230P00689000,-0.003563616346279108,,,78.38130021977271,d0c05cc6-0785-41ef-932d-8c4586cbc631,689.0,SPY
2025-12-26,9.59,9.49,,,2025-12-29,,,7,2025-12-26,78.06447339649146,-0.05230805708192419,10974122.0,Z-Score,32798.0,0.39,MARA260102C00010000,-0.010427528675703845,,,78.06447339649146,d0c05cc6-0785-41ef-932d-8c4586cbc631,10.0,MARA
2025-12-26,9.59,9.49,,,2025-12-29,,,7,2025-12-26,77.00441372461059,-0.05230805708192419,10974122.0,Z-Score,32353.0,0.11499999999999999,MARA260102C00011000,-0.010427528675703845,,,77.00441372461059,d0c05cc6-0785-41ef-932d-8c4586cbc631,11.0,MARA
2025-12-26,690.31,687.85,,,2025-12-29,,,4,2025-12-26,75.00578436571611,0.05557751993817721,1146444445.0,Z-Score,31514.0,1.32,SPY251230P00688000,-0.003563616346279108,,,75.00578436571611,d0c05cc6-0785-41ef-932d-8c4586cbc631,688.0,SPY
2025-12-26,690.31,687.85,,,2025-12-29,,,0,2025-12-26,74.72707204749125,0.05557751993817721,1146444445.0,Z-Score,31397.0,0.305,SPY251226C00692000,-0.003563616346279108,,,74.72707204749125,d0c05cc6-0785-41ef-932d-8c4586cbc631,692.0,SPY
2025-12-26,30.64,30.08,,,2025-12-29,,,7,2025-12-26,71.54689303184865,-0.08911300622104219,23830573.0,Z-Score,30062.0,0.73,SMCI260102C00031000,-0.018276762402088864,,,71.54689303184865,d0c05cc6-0785-41ef-932d-8c4586cbc631,31.0,SMCI
2025-12-26,30.64,30.08,,,2025-12-29,,,7,2025-12-26,70.70122745090998,-0.08911300622104219,23830573.0,Z-Score,29707.0,0.29500000000000004,SMCI260102C00032500,-0.018276762402088864,,,70.70122745090998,d0c05cc6-0785-41ef-932d-8c4586cbc631,32.5,SMCI
2025-12-26,13.99,13.95,,,2025-12-29,,,7,2025-12-26,69.86032618310337,0.07497497088977582,3871492.0,Z-Score,29354.0,0.41500000000000004,AI260102C00014000,-0.002859185132237374,,,69.86032618310337,d0c05cc6-0785-41ef-932d-8c4586cbc631,14.0,AI
2025-12-26,13.99,13.95,,,2025-12-29,,,7,2025-12-26,65.03169482377187,0.07497497088977582,3871492.0,Z-Score,27327.0,0.21500000000000002,AI260102C00014500,-0.002859185132237374,,,65.03169482377187,d0c05cc6-0785-41ef-932d-8c4586cbc631,14.5,AI
2025-12-26,690.31,687.85,,,2025-12-29,,,0,2025-12-26,53.81411955436289,0.05557751993817721,1146444445.0,Z-Score,22618.0,0.155,SPY251226C00693000,-0.003563616346279108,,,53.81411955436289,d0c05cc6-0785-41ef-932d-8c4586cbc631,693.0,SPY
2025-12-26,690.31,687.85,,,2025-12-29,,,4,2025-12-26,2991.318181818182,0.05557751993817721,1146444445.0,IQR,32931.0,1.615,SPY251230P00689000,-0.003563616346279108,,,2991.318181818182,d0c05cc6-0785-41ef-932d-8c4586cbc631,689.0,SPY
2025-12-26,9.59,9.49,,,2025-12-29,,,7,2025-12-26,2979.2272727272725,-0.05230805708192419,10974122.0,IQR,32798.0,0.39,MARA260102C00010000,-0.010427528675703845,,,2979.2272727272725,d0c05cc6-0785-41ef-932d-8c4586cbc631,10.0,MARA
2025-12-26,9.59,9.49,,,2025-12-29,,,7,2025-12-26,2938.7727272727275,-0.05230805708192419,10974122.0,IQR,32353.0,0.11499999999999999,MARA260102C00011000,-0.010427528675703845,,,2938.7727272727275,d0c05cc6-0785-41ef-932d-8c4586cbc631,11.0,MARA
2025-12-26,690.31,687.85,,,2025-12-29,,,4,2025-12-26,2862.5,0.05557751993817721,1146444445.0,IQR,31514.0,1.32,SPY251230P00688000,-0.003563616346279108,,,2862.5,d0c05cc6-0785-41ef-932d-8c4586cbc631,688.0,SPY
2025-12-26,690.31,687.85,,,2025-12-29,,,0,2025-12-26,2851.8636363636365,0.05557751993817721,1146444445.0,IQR,31397.0,0.305,SPY251226C00692000,-0.003563616346279108,,,2851.8636363636365,d0c05cc6-0785-41ef-932d-8c4586cbc631,692.0,SPY
2025-12-26,30.64,30.08,,,2025-12-29,,,7,2025-12-26,2730.5,-0.08911300622104219,23830573.0,IQR,30062.0,0.73,SMCI260102C00031000,-0.018276762402088864,,,2730.5,d0c05cc6-0785-41ef-932d-8c4586cbc631,31.0,SMCI
2025-12-26,30.64,30.08,,,2025-12-29,,,7,2025-12-26,2698.2272727272725,-0.08911300622104219,23830573.0,IQR,29707.0,0.29500000000000004,SMCI260102C00032500,-0.018276762402088864,,,2698.2272727272725,d0c05cc6-0785-41ef-932d-8c4586cbc631,32.5,SMCI
2025-12-26,13.99,13.95,,,2025-12-29,,,7,2025-12-26,2666.1363636363635,0.07497497088977582,3871492.0,IQR,29354.0,0.41500000000000004,AI260102C00014000,-0.002859185132237374,,,2666.1363636363635,d0c05cc6-0785-41ef-932d-8c4586cbc631,14.0,AI
2025-12-26,13.99,13.95,,,2025-12-29,,,7,2025-12-26,2481.8636363636365,0.07497497088977582,3871492.0,IQR,27327.0,0.21500000000000002,AI260102C00014500,-0.002859185132237374,,,2481.8636363636365,d0c05cc6-0785-41ef-932d-8c4586cbc631,14.5,AI
2025-12-26,690.31,687.85,,,2025-12-29,,,0,2025-12-26,2053.7727272727275,0.05557751993817721,1146444445.0,IQR,22618.0,0.155,SPY251226C00693000,-0.003563616346279108,,,2053.7727272727275,d0c05cc6-0785-41ef-932d-8c4586cbc631,693.0,SPY
2025-12-26,0.8146,0.7734,,,2025-12-29,,,294,2025-12-26,563.6609734139806,0.41824023669102195,766569.0,Pre-Event,9834.0,0.175,ASST261016C00001500,-0.0505769702921679,,,500.82182217946956,d0c05cc6-0785-41ef-932d-8c4586cbc631,1.5,ASST
2025-12-26,1.17,1.16,,,2025-12-29,,,7,2025-12-26,172.3168133448291,-0.306918844954427,780506.0,Pre-Event,2202.0,0.07500000000000001,NFE260102P00001000,-0.008547008547008517,,,157.78834808259586,d0c05cc6-0785-41ef-932d-8c4586cbc631,1.0,NFE
2025-12-26,4.22,4.25,,,2025-12-29,,,56,2025-12-26,99.41620241411326,-0.5575379125780553,5605.0,Pre-Event,599.0,0.025,LPL260220C00005000,0.007109004739336511,,,99.41620241411326,d0c05cc6-0785-41ef-932d-8c4586cbc631,5.0,LPL
2025-12-26,61.89,60.39,,,2025-12-29,,,84,2025-12-26,10.862736660929432,0.08335294110691892,845753.0,Pre-Event,165.0,2.3499999999999996,BHP260320C00062500,-0.02423654871546288,,,10.862736660929432,d0c05cc6-0785-41ef-932d-8c4586cbc631,62.5,BHP
2025-12-26,21.14,21.1,,,2025-12-29,,,21,2025-12-26,9.994999583298606,0.10594581730197136,201688.0,Pre-Event,335.0,2.325,HELE260116C00020000,-0.0018921475875117721,,,9.994999583298606,d0c05cc6-0785-41ef-932d-8c4586cbc631,20.0,HELE
2025-12-26,71.24,70.55,,,2025-12-29,,,21,2025-12-26,5.7371507416350465,-0.473084328070851,38955.0,Pre-Event,126.0,1.95,CMC260116C00072500,-0.009685569904547942,,,5.7371507416350465,d0c05cc6-0785-41ef-932d-8c4586cbc631,72.5,CMC
2025-12-29,687.85,687.01,,,2025-12-30,,,171,2025-12-29,166.990745363791,0.058604977304034,1248747024.0,Z-Score,130025.0,11.68,SPY260618P00630000,-0.001221196481791087,,,166.990745363791,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,630.0,SPY
2025-12-29,620.87,619.43,,,2025-12-30,,,171,2025-12-29,154.94087376734112,-0.013584043779555318,1144773254.0,Z-Score,120646.0,15.805,QQQ260618P00574780,-0.0023193261069145432,,,154.94087376734112,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,574.78,QQQ
